"Player ID","Round","Pick","Ov Pick","Pos","Player","Team","Fantasy Team","Time (CEST)"
"*03e75*",1,1,1,"C","Nikola Jokic","DEN","Oceanman","Jul 11, 2026 1:00:03"
"*06cch*",1,2,2,"C","Victor Wembanyama","SA","FantasyISO","Jul 11, 2026 1:00:04"
"*04qro*",1,3,3,"PG","Shai Gilgeous-Alexander","OKC","MikeRame","Jul 11, 2026 1:00:06"
"*04kj6*",1,4,4,"PG","Luka Doncic","LAL","danco","Jul 11, 2026 6:14:20"
"*05uie*",1,5,5,"PF","Scottie Barnes","TOR","thibs11","Jul 11, 2026 6:14:20"
"*05uib*",1,6,6,"PG","Cade Cunningham","DET","Spryte","Jul 11, 2026 6:33:04"
"*05uiu*",1,7,7,"SF","Jalen Johnson","ATL","boldest19","Jul 11, 2026 7:08:03"
"*05qsq*",1,8,8,"PG","Tyrese Maxey","PHI","Pilli","Jul 11, 2026 7:08:04"
"*031m2*",1,9,9,"PF","Giannis Antetokounmpo","MIA","Anyang","Jul 11, 2026 7:08:05"
"*05qtv*",1,10,10,"PG","Tyrese Haliburton","IND","Son","Jul 11, 2026 1:24:06"
"*04ewe*",1,11,11,"SG","Donovan Mitchell","CLE","Sternhold","Jul 11, 2026 1:24:06"
"*01enh*",1,12,12,"PG","Stephen Curry","GS","Timbo1","Jul 11, 2026 1:25:38"
"*03xmv*",2,1,13,"PF","Jayson Tatum","BOS","Timbo1","Jul 11, 2026 1:25:42"
"*05qug*",2,2,14,"SG","Anthony Edwards","MIN","Sternhold","Jul 11, 2026 2:11:33"
"*06v5l*",2,3,15,"SF","Cooper Flagg","DAL","Son","Jul 11, 2026 3:30:21"
"*06ca8*",2,4,16,"SF","Amen Thompson","HOU","Anyang","Jul 11, 2026 4:58:31"
"*03ad3*",2,5,17,"C","Karl-Anthony Towns","NY","Pilli","Jul 11, 2026 8:37:39"
"*042n4*",2,6,18,"PG","Jamal Murray","DEN","boldest19","Jul 11, 2026 8:42:37"
"*001aw*",2,7,19,"PF","Kevin Durant","HOU","Spryte","Jul 11, 2026 8:56:23"
"*04ewt*",2,8,20,"SG","Derrick White","BOS","thibs11","Jul 12, 2026 12:23:09"
"*05uus*",2,9,21,"SG","Austin Reaves","LAL","danco","Jul 12, 2026 2:45:15"
"*05qto*",2,10,22,"PG","LaMelo Ball","MIN","MikeRame","Jul 12, 2026 8:47:35"
"*05uir*",2,11,23,"SF","Trey Murphy","NO","FantasyISO","Jul 12, 2026 9:20:17"
"*01eo6*",2,12,24,"PG","James Harden","CLE","Oceanman","Jul 12, 2026 9:20:17"
"*05uid*",3,1,25,"PF","Evan Mobley","CLE","Oceanman","Jul 12, 2026 9:20:19"
"*04azw*",3,2,26,"PF","Lauri Markkanen","UTA","FantasyISO","Jul 12, 2026 9:20:33"
"*05qtj*",3,3,27,"SF","Deni Avdija","POR","MikeRame","Jul 12, 2026 9:24:33"
"*06211*",3,4,28,"C","Chet Holmgren","OKC","danco","Jul 12, 2026 10:32:00"
"*05uig*",3,5,29,"PG","Josh Giddey","CHI","thibs11","Jul 12, 2026 10:35:52"
"*04qrk*",3,6,30,"PG","Trae Young","WAS","Spryte","Jul 12, 2026 11:27:33"
"*03nwm*",3,7,31,"SG","Devin Booker","PHO","boldest19","Jul 12, 2026 3:24:42"
"*05uiq*",3,8,32,"C","Alperen Sengun","HOU","Pilli","Jul 12, 2026 3:33:42"
"*027oz*",3,9,33,"SF","Kawhi Leonard","LAC","Anyang","Jul 12, 2026 6:51:02"
"*051ox*",3,10,34,"SG","Nickeil Alexander-Walker","ATL","Son","Jul 12, 2026 8:03:12"
"*04qrj*",3,11,35,"C","Jaren Jackson","UTA","Sternhold","Jul 12, 2026 9:19:13"
"*03al2*",3,12,36,"C","Joel Embiid","PHI","Timbo1","Jul 12, 2026 9:19:45"
"*0621l*",4,1,37,"C","Walker Kessler","LAL","Timbo1","Jul 12, 2026 9:19:47"
"*06cca*",4,2,38,"SF","Brandon Miller","CHA","Sternhold","Jul 12, 2026 9:20:46"
"*05qtt*",4,3,39,"C","Onyeka Okongwu","ATL","Son","Jul 12, 2026 9:24:12"
"*02nf1*",4,4,40,"PF","Anthony Davis","WAS","Anyang","Jul 13, 2026 2:16:45"
"*05qt3*",4,5,41,"SG","Desmond Bane","ORL","Pilli","Jul 13, 2026 2:16:46"
"*0621c*",4,6,42,"C","Jalen Duren","DET","boldest19","Jul 13, 2026 2:20:31"
"*06cby*",4,7,43,"PG","Keyonte George","UTA","Spryte","Jul 13, 2026 8:08:27"
"*06mk3*",4,8,44,"SF","Matas Buzelis","CHI","thibs11","Jul 13, 2026 10:26:07"
"*03lls*",4,9,45,"SF","Jaylen Brown","PHI","danco","Jul 13, 2026 10:27:29"
"*04ewf*",4,10,46,"C","Bam Adebayo","MIA","MikeRame","Jul 13, 2026 11:37:58"
"*06v5n*",4,11,47,"SF","Kon Knueppel","CHA","FantasyISO","Jul 13, 2026 11:42:04"
"*04qsa*",4,12,48,"PG","Jalen Brunson","NY","Oceanman","Jul 13, 2026 11:42:04"
"*06210*",5,1,49,"PF","Paolo Banchero","ORL","Oceanman","Jul 13, 2026 11:42:06"
"*0621b*",5,2,50,"SG","Jalen Williams","OKC","FantasyISO","Jul 13, 2026 11:43:47"
"*042nm*",5,3,51,"PF","Pascal Siakam","IND","MikeRame","Jul 13, 2026 11:43:48"
"*04ewn*",5,4,52,"PF","OG Anunoby","NY","danco","Jul 13, 2026 11:50:11"
"*0527h*",5,5,53,"C","Naz Reid","CHA","thibs11","Jul 13, 2026 11:54:30"
"*06mjz*",5,6,54,"C","Donovan Clingan","POR","Spryte","Jul 13, 2026 12:27:10"
"*051ot*",5,7,55,"SG","Tyler Herro","MIL","boldest19","Jul 13, 2026 3:15:42"
"*04qrr*",5,8,56,"SF","Michael Porter","BKN","Pilli","Jul 13, 2026 3:20:35"
"*051ol*",5,9,57,"PG","Darius Garland","LAC","Anyang","Jul 13, 2026 7:49:10"
"*06mjw*",5,10,58,"PG","Stephon Castle","SA","Son","Jul 13, 2026 7:51:08"
"*06mju*",5,11,59,"C","Alex Sarr","WAS","Sternhold","Jul 13, 2026 11:07:45"
"*042n7*",5,12,60,"C","Domantas Sabonis","SAC","Timbo1","Jul 13, 2026 11:08:29"
"*027oj*",6,1,61,"SG","Kyrie Irving","DAL","Timbo1","Jul 13, 2026 11:08:34"
"*05uii*",6,2,62,"SF","Franz Wagner","ORL","Sternhold","Jul 13, 2026 11:09:42"
"*05qu0*",6,3,63,"PF","Jaden McDaniels","MIN","Son","Jul 13, 2026 11:10:34"
"*0011e*",6,4,64,"SF","LeBron James","(N/A)","Anyang","Jul 13, 2026 11:15:50"
"*03ajv*",6,5,65,"PF","Julius Randle","BKN","Pilli","Jul 13, 2026 11:24:26"
"*042nq*",6,6,66,"PG","Dejounte Murray","NO","boldest19","Jul 13, 2026 11:29:18"
"*06mk1*",6,7,67,"C","Zach Edey","MEM","Spryte","Jul 13, 2026 11:53:45"
"*06mk7*",6,8,68,"C","Kel'el Ware","MIL","thibs11","Jul 13, 2026 11:56:25"
"*06227*",6,9,69,"PG","Ryan Rollins","MIL","danco","Jul 14, 2026 5:30:12"
"*042nt*",6,10,70,"C","Ivica Zubac","IND","MikeRame","Jul 14, 2026 9:09:07"
"*04qrn*",6,11,71,"SF","Mikal Bridges","NY","FantasyISO","Jul 14, 2026 9:41:05"
"*06ccf*",6,12,72,"SF","Ausar Thompson","DET","Oceanman","Jul 14, 2026 9:41:06"
"*02xg9*",7,1,73,"C","Rudy Gobert","MIN","Oceanman","Jul 14, 2026 9:41:07"
"*051p4*",7,2,74,"SG","Ty Jerome","MEM","FantasyISO","Jul 14, 2026 9:46:17"
"*049kb*",7,3,75,"PG","De'Aaron Fox","SA","MikeRame","Jul 14, 2026 10:09:07"
"*042n1*",7,4,76,"SF","Brandon Ingram","TOR","danco","Jul 14, 2026 10:17:02"
"*05qu9*",7,5,77,"PG","Immanuel Quickley","TOR","thibs11","Jul 14, 2026 10:23:12"
"*076vc*",7,6,78,"PF","Cameron Boozer","MEM","Spryte","Jul 14, 2026 11:01:41"
"*06212*",7,7,79,"PF","Jabari Smith","HOU","boldest19","Jul 14, 2026 11:43:42"
"*04ewm*",7,8,80,"C","Jarrett Allen","CLE","Pilli","Jul 14, 2026 11:43:42"
"*03ad2*",7,9,81,"C","Myles Turner","MIL","Anyang","Jul 14, 2026 6:11:30"
"*03r7z*",7,10,82,"SG","Norman Powell","CHI","Son","Jul 14, 2026 6:27:02"
"*06217*",7,11,83,"SG","Dyson Daniels","ATL","Sternhold","Jul 14, 2026 6:27:48"
"*051oh*",7,12,84,"PF","Zion Williamson","NO","Timbo1","Jul 14, 2026 8:47:54"
"*05qt1*",8,1,85,"PG","Payton Pritchard","BOS","Timbo1","Jul 14, 2026 8:48:01"
"*051pa*",8,2,86,"SG","Kevin Porter","MIL","Sternhold","Jul 14, 2026 8:53:48"
"*0621t*",8,3,87,"SF","Peyton Watson","DEN","Son","Jul 14, 2026 9:53:47"
"*051oi*",8,4,88,"PG","Ja Morant","POR","Anyang","Jul 14, 2026 11:44:57"
"*04qrp*",8,5,89,"SF","Miles Bridges","PHO","Pilli","Jul 14, 2026 11:46:46"
"*06v5h*",8,6,90,"C","Derik Queen","NO","boldest19","Jul 15, 2026 12:00:10"
"*01uyj*",8,7,91,"PF","Paul George","BOS","Spryte","Jul 15, 2026 12:08:29"
"*06v5k*",8,8,92,"SG","VJ Edgecombe","PHI","thibs11","Jul 15, 2026 12:14:23"
"*04ex6*",8,9,93,"C","Isaiah Hartenstein","OKC","danco","Jul 15, 2026 5:29:15"
"*06v5y*",8,10,94,"SG","Dylan Harper","SA","MikeRame","Jul 15, 2026 8:55:32"
"*05ujc*",8,11,95,"SG","Ayo Dosunmu","MIN","FantasyISO","Jul 15, 2026 9:38:05"
"*03el5*",8,12,96,"C","Kristaps Porzingis","GS","Oceanman","Jul 15, 2026 9:38:06"
"*042n6*",9,1,97,"C","Jakob Poeltl","TOR","Oceanman","Jul 15, 2026 9:38:07"
"*051on*",9,2,98,"SG","Coby White","CHA","FantasyISO","Jul 15, 2026 9:49:05"
"*02ym0*",9,3,99,"SF","Andrew Wiggins","MIA","MikeRame","Jul 15, 2026 10:20:07"
"*0621e*",9,4,100,"C","Mark Williams","PHO","danco","Jul 15, 2026 10:23:28"
"*06mjv*",9,5,101,"PG","Reed Sheppard","HOU","thibs11","Jul 15, 2026 1:57:58"
"*05uif*",9,6,102,"PG","Jalen Suggs","ORL","Spryte","Jul 15, 2026 1:57:58"
"*06cbx*",9,7,103,"SF","Jaime Jaquez","MIL","boldest19","Jul 15, 2026 2:08:06"
"*076t0*",9,8,104,"PF","Caleb Wilson","CHI","Pilli","Jul 15, 2026 2:08:34"
"*02nf6*",9,9,105,"PG","Damian Lillard","POR","Anyang","Jul 15, 2026 4:47:30"
"*06mkd*",9,10,106,"C","Yves Missi","NO","Son","Jul 15, 2026 4:48:10"
"*06mkg*",9,11,107,"SG","Kyshawn George","WAS","Sternhold","Jul 15, 2026 5:01:30"
"*051pb*",9,12,108,"C","Nicolas Claxton","CHI","Timbo1","Jul 15, 2026 7:53:12"
"*05uic*",10,1,109,"SG","Jalen Green","PHO","Timbo1","Jul 15, 2026 7:54:20"
"*04ewu*",10,2,110,"SG","Josh Hart","NY","Sternhold","Jul 15, 2026 8:03:35"
"*06cc1*",10,3,111,"SF","Bilal Coulibaly","WAS","Son","Jul 15, 2026 9:19:38"
"*05ujd*",10,4,112,"C","Neemias Queta","BOS","Anyang","Jul 16, 2026 5:01:28"
"*06v5a*",10,5,113,"PF","Collin Murray-Boyles","TOR","Pilli","Jul 16, 2026 5:01:28"
"*027p0*",10,6,114,"C","Nikola Vucevic","ORL","boldest19","Jul 16, 2026 5:03:30"
"*05uj3*",10,7,115,"C","Day'Ron Sharpe","BKN","Spryte","Jul 16, 2026 6:43:27"
"*06cd4*",10,8,116,"PF","Toumani Camara","POR","thibs11","Jul 16, 2026 11:15:05"
"*076ta*",10,9,117,"SF","AJ Dybantsa","WAS","danco","Jul 16, 2026 12:41:18"
"*04ewk*",10,10,118,"PF","John Collins","DET","MikeRame","Jul 16, 2026 12:41:18"
"*06213*",10,11,119,"PF","Keegan Murray","SAC","FantasyISO","Jul 16, 2026 12:46:32"
"*06v5w*",10,12,120,"SG","Nique Clifford","SAC","Oceanman","Jul 16, 2026 12:46:32"
"*031lx*",11,1,121,"PG","CJ McCollum","ATL","Oceanman","Jul 16, 2026 12:46:34"
"*06v88*",11,2,122,"C","Maxime Raynaud","SAC","FantasyISO","Jul 16, 2026 12:46:41"
"*027pe*",11,3,123,"SF","Jimmy Butler","GS","MikeRame","Jul 16, 2026 1:10:42"
"*05qt0*",11,4,124,"SF","Saddiq Bey","NO","danco","Jul 16, 2026 1:12:54"
"*06216*",11,5,125,"SG","Shaedon Sharpe","POR","thibs11","Jul 16, 2026 2:08:57"
"*03ams*",11,6,126,"SG","Zach LaVine","SAC","Spryte","Jul 16, 2026 8:18:59"
"*05uiz*",11,7,127,"SG","Quentin Grimes","LAL","boldest19","Jul 17, 2026 3:07:32"
"*076t9*",11,8,128,"SG","Darryn Peterson","UTA","Pilli","Jul 17, 2026 3:07:32"
"*0621u*",11,9,129,"SG","Andrew Nembhard","IND","Anyang","Jul 17, 2026 8:05:27"
"*05uup*",11,10,130,"C","Jay Huff","IND","Son","Jul 17, 2026 1:36:41"
"*06mlk*",11,11,131,"SG","Ajay Mitchell","OKC","Sternhold","Jul 17, 2026 1:51:26"
"*0621g*",11,12,132,"PF","Tari Eason","HOU","Timbo1","Jul 17, 2026 1:51:26"
"*06v5r*",12,1,133,"PG","Egor Demin","BKN","Timbo1","Jul 17, 2026 1:51:28"
"*03e6n*",12,2,134,"C","Jusuf Nurkic","UTA","Sternhold","Jul 17, 2026 1:52:29"
"*051oj*",12,3,135,"SF","RJ Barrett","TOR","Son","Jul 17, 2026 5:01:06"
"*06v5g*",12,4,136,"PG","Jeremiah Fears","NO","Anyang","Jul 17, 2026 8:44:01"
"*04848*",12,5,137,"PG","Fred VanVleet","HOU","Pilli","Jul 17, 2026 8:44:01"
"*027p4*",12,6,138,"PF","Tobias Harris","SA","boldest19","Jul 17, 2026 11:46:12"
"*06215*",12,7,139,"SF","Bennedict Mathurin","LAC","Spryte","Jul 17, 2026 11:46:13"
"*06cac*",12,8,140,"SG","Cason Wallace","OKC","thibs11","Jul 18, 2026 12:14:52"
"*01eon*",12,9,141,"SF","DeMar DeRozan","(N/A)","danco","Jul 18, 2026 8:15:08"
"*051pi*",12,10,142,"C","Daniel Gafford","DAL","MikeRame","Jul 18, 2026 12:47:10"
"*05qst*",12,11,143,"C","Paul Reed","DET","FantasyISO","Jul 18, 2026 12:47:34"
"*03al0*",12,12,144,"PF","Aaron Gordon","DEN","Oceanman","Jul 18, 2026 12:47:34"
"*04qrl*",13,1,145,"C","Wendell Carter","ORL","Oceanman","Jul 18, 2026 12:47:36"
"*05qtq*",13,2,146,"PG","Tre Jones","CHI","FantasyISO","Jul 18, 2026 12:48:01"
"*05qtr*",13,3,147,"SG","Devin Vassell","SA","MikeRame","Jul 18, 2026 8:48:11"
"*06v5v*",13,4,148,"SG","Cedric Coward","MEM","danco","Jul 18, 2026 8:48:12"
"*06cc5*",13,5,149,"PG","Anthony Black","ORL","thibs11","Jul 18, 2026 10:14:26"
"*0623m*",13,6,150,"SG","Keon Ellis","BKN","Spryte","Jul 18, 2026 10:19:55"
"*06v57*",13,7,151,"SF","Ace Bailey","UTA","boldest19","Jul 19, 2026 12:38:19"
"*076tk*",13,8,152,"PG","Mikel Brown","BKN","Pilli","Jul 19, 2026 12:38:19"
"*04ex8*",13,9,153,"SF","Dillon Brooks","PHO","Anyang","Jul 19, 2026 8:38:30"
"*051os*",13,10,154,"PF","P.J. Washington","DAL","Son","Jul 19, 2026 8:42:55"
"*0623a*",13,11,155,"PG","Scotty Pippen","MEM","Sternhold","Jul 19, 2026 9:15:56"
"*06v58*",13,12,156,"SG","Tre Johnson","WAS","Timbo1","Jul 19, 2026 9:39:00"
"*04qs4*",14,1,157,"C","Robert Williams","POR","Timbo1","Jul 19, 2026 9:39:07"
"*005ki*",14,2,158,"C","Brook Lopez","LAC","Sternhold","Jul 19, 2026 9:43:43"
"*0558t*",14,3,159,"SF","Max Strus","CLE","Son","Jul 19, 2026 3:05:29"
"*05ujs*",14,4,160,"PF","Sandro Mamukelashvili","LAL","Anyang","Jul 19, 2026 10:22:06"
"*06mlq*",14,5,161,"SG","Pelle Larsson","MIA","Pilli","Jul 19, 2026 10:22:06"
"*0621i*",14,6,162,"PF","Jake LaRavia","LAL","boldest19","Jul 20, 2026 1:23:44"
"*0622i*",14,7,163,"PF","Gui Santos","GS","Spryte","Jul 20, 2026 1:40:51"
"*06mle*",14,8,164,"C","Kyle Filipowski","UTA","thibs11","Jul 20, 2026 1:40:51"
"*076t6*",14,9,165,"PG","Darius Acuff","SAC","danco","Jul 20, 2026 4:57:50"
"*06cc7*",14,10,166,"SG","Brandin Podziemski","GS","MikeRame","Jul 20, 2026 10:39:44"
"*0621k*",14,11,167,"SG","Christian Braun","DEN","FantasyISO","Jul 20, 2026 10:41:48"
"*051or*",14,12,168,"PF","Cameron Johnson","DEN","Oceanman","Jul 20, 2026 10:41:49"
